record_id,name,entity_type,subtype,city,state,country,website,instagram_handle,contact_email,phone,notes,priority,verification_level,source_url,source_type,recommended_outreach_angle,repo_cluster,dedupe_key,send_via
45a56c8a43e0,Shillong Chamber Choir,choir,chamber choir,Shillong,Meghalaya,India,https://www.youtube.com/c/ShillongChamberChoir,@shillongchamberchoir,,,India-famous chamber choir rooted in Shillong; high-signal vocal/community lead.,Highest,High,https://en.wikipedia.org/wiki/Shillong_Chamber_Choir,Official / public web,"Choir/vocal workshop, collaboration, music education referral",Shillong,shillong-chamber-choir|shillong|india|https-www-youtube-com-c-shillongchamberchoir,DO_NOT_USE_INSTANTLY
10c928b23934,Soulmate,artist,artist,Shillong,Meghalaya,India,https://www.facebook.com/soulmateblues/,,,,Shillong blues band; strong local scene connector.,High,High,https://www.facebook.com/soulmateblues/,Official / public web,Scene mapping and local artist referral,Shillong,soulmate|shillong|india|https-www-facebook-com-soulmateblues,DO_NOT_USE_INSTANTLY
d0ad96d58e25,The Evening Club Shillong,venue,venue,Shillong,Meghalaya,India,https://ecshillong.com/the-evening-club/,@eveningclubshillong,concierge@ecshillong.com,"+913642500188, +913642500258, 00123456789",Live music/performance venue in Shillong; good local artist connector.,High,High,https://ecshillong.com/the-evening-club/,Official / public web,Scene mapping and local artist referral,Shillong,the-evening-club-shillong|shillong|india|https-ecshillong-com-the-evening-club,INSTANTLY_OK
9d813a8b7af7,Andante Institute Of Contemporary Music,music_school,local music class / academy,Shillong,Meghalaya,India,,,,,"Shillong music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Shillong/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Shillong,andante-institute-of-contemporary-music|shillong|india|,DO_NOT_USE_INSTANTLY
01646f59ed22,Arnest Memorial Music School,music_school,local music class / academy,Shillong,Meghalaya,India,,,,,"Shillong music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Shillong/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Shillong,arnest-memorial-music-school|shillong|india|,DO_NOT_USE_INSTANTLY
8a5c6d12e30a,Assembly Institute Of Music,music_school,local music class / academy,Shillong,Meghalaya,India,,,,,"Shillong music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Shillong/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Shillong,assembly-institute-of-music|shillong|india|,DO_NOT_USE_INSTANTLY
eeea844fa99a,Audiotech Recording Studio Shillong,recording_studio,recording studio,Shillong,Meghalaya,India,,,,,"Shillong recording/production lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Shillong/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Shillong,audiotech-recording-studio-shillong|shillong|india|,DO_NOT_USE_INSTANTLY
db5ffa99289a,Chikmik Studio,recording_studio,recording studio,Shillong,Meghalaya,India,,,,,"Shillong recording/production lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Shillong/Audio-Recording-Studios/nct-10024547,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Shillong,chikmik-studio|shillong|india|,DO_NOT_USE_INSTANTLY
ad5aa76480cf,Cloud 9 Shillong,venue,venue,Shillong,Meghalaya,India,https://www.tripadvisor.in/Attractions-g503702-Activities-c20-t99-Shillong_East_Khasi_Hills_District_Meghalaya.html,,,,Listed nightlife/live-music lead; verify current programming.,Medium,Medium,https://www.tripadvisor.in/Attractions-g503702-Activities-c20-t99-Shillong_East_Khasi_Hills_District_Meghalaya.html,Official / public web,Scene mapping and local artist referral,Shillong,cloud-9-shillong|shillong|india|https-www-tripadvisor-in-attractions-g503702-activities-c20-t99-shillong-east-khasi-hills-district-meghalaya-html,DO_NOT_USE_INSTANTLY
aa56c9f01357,Dylan's Café Shillong,venue,venue,Shillong,Meghalaya,India,https://www.instagram.com/dylanscafeshillong/,@dylanscafeshillong,,,Music-friendly cafe associated with Shillong youth/artist scene.,Medium,Medium,https://www.instagram.com/dylanscafeshillong/,Official / public web,Scene mapping and local artist referral,Shillong,dylan-s-caf-shillong|shillong|india|https-www-instagram-com-dylanscafeshillong,DO_NOT_USE_INSTANTLY
b30874abd4bc,Harmini Preparatory Music,music_school,local music class / academy,Shillong,Meghalaya,India,,,,,"Shillong music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Shillong/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Shillong,harmini-preparatory-music|shillong|india|,DO_NOT_USE_INSTANTLY
0a5183d3eb90,IITV Music School Shillong,music_school,local music class / academy,Shillong,Meghalaya,India,,,,,"Shillong music education lead; directory-sourced row, verify contact before outreach.",Medium,Medium,https://www.justdial.com/Shillong/Music-Classes/nct-10332940,Directory / public search result,Local outreach lead; verify directly before email/WhatsApp,Shillong,iitv-music-school-shillong|shillong|india|,DO_NOT_USE_INSTANTLY
3289c497e97e,Lou Majaw,artist,artist,Shillong,Meghalaya,India,https://en.wikipedia.org/wiki/Lou_Majaw,,,,Shillong folk/rock elder and scene connector; verify direct contact.,Medium,Medium,https://en.wikipedia.org/wiki/Lou_Majaw,Official / public web,Scene mapping and local artist referral,Shillong,lou-majaw|shillong|india|https-en-wikipedia-org-wiki-lou-majaw,DO_NOT_USE_INSTANTLY
18df130c095c,Meba Ofilia,artist,artist,Shillong,Meghalaya,India,https://www.instagram.com/mebaofilia/,@mebaofilia,,,Shillong contemporary artist; youth/indie scene lead.,Medium,Medium,https://www.instagram.com/mebaofilia/,Official / public web,Scene mapping and local artist referral,Shillong,meba-ofilia|shillong|india|https-www-instagram-com-mebaofilia,DO_NOT_USE_INSTANTLY
